41.935924,-87.745648,@Yaszyyy_ ur dad dot tumblr dot Com BOOYAH
43.442195,-83.974505,Did I mention I've purchased KITTEN by @KittenTheBand on iTunes?  S😘X DR💪VE.
41.994589,-85.448953,Note to self: delete all family from Facebook
35.793939,-81.765982,When I do "tbh" on facebook, I really dont do them. I'm too lazy . #Sorrynotsorry
27.579413,-99.455153,Esta cancion la baje hace menos de un mes y ya es la mas played en mi iTunes
1.498245,124.843555,@Maudyna_Dina Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
29.525433,-95.043139,You can always tell if somebody is horny just by looking at there tumblr
37.524938,127.050179,@YUGYEOMThailand {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
-24.06641,-46.563127,http://t.co/3ipVOWapkj
33.986051,-118.473101,Mobile VR on an iPad! #vrla @ Venice Beach http://t.co/pREsFhrvQe
-5.38066,105.28803,Jual bb samoa 9720 touchscreen spec liat di google. Kelengkapan charger sama kabel data. Buka harga 1.6 nego. Minat mention
47.529218,-52.894918,#leafs #habs #nhl #timandsid Dion Phaneuf Traded for a case of Molson Ex http://t.co/SU9TInA8D6
11.849755,-86.199616,@Julissa_RG jajaja Facebook! YA
50.054054,8.5591,touchdown in #europe and #android 4.4.4 update, coincidence? http://t.co/MIWdE2ITN8
22.283671,114.148486,Spiced Apple Tart with Vanilla Ice Cream cafedeadend @ Café Deadend http://t.co/dsosSbwszP
40.574365,-75.466617,https://t.co/SdZ3OQ7pWz
44.650762,-93.76986,Fuck iPhone chargers 😒
32.784906,-96.77373,I think it's hilarious that my first experience with yoohoo is a friend's yoohoo yahoo @ Double Wide http://t.co/QS1cUH02wA
29.764879,-95.207742,I hate the fact if you don't good care of your iPhone charger that shit will break 😡😩😩😩
30.450858,-90.911927,http://t.co/2wvSOpU2Aw
-2.184659,-79.890639,Deseo compartir contigo el teclado SlideIT, http://t.co/SAU7c22AVr ¡Haz el intento!
-23.554098,-46.568014,O Fabio Lins publicou uma foto nova no facebook...
-23.6682,-46.482447,Andressa postando no Facebook que vai pro role sabado. 😂😂😂
1.474941,103.770886,Alhamdulillah, kuay teow goreng from Dell's Ktcn.  :)
19.537884,-99.020819,Por que me da miedo jugar Alone in the Dark en la noche? Yahoo! Respuestas
37.524918,127.050211,@MarkBinDai {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
32.960228,-96.991005,@kyndalrece I love you kindle 😂😂😂😂
34.97027,136.914454,ｲﾏｺｺ! L:愛知県知多郡東浦町緒川西本坪 #imacoconow [ImacocoNow! Android]
36.781687,-90.835722,Only the coolest people have an IPhone 5s
35.822936,-86.458765,I like how people who don't have twitter google me just to get in my business. #obsessed #getoveryourself #howoldareyou
36.124206,-115.171892,in love with these tumblr girls, with skinny waists and drug habits
-22.797795,-43.57593,Pera aí, deixa eu trocar minha foto do perfil do facebook pela 7327176202817 vez no dia 😒😒😒😒😒😒😒😒😒
4.747719,-74.048764,@esteven_ladino hace mil años no hablamos, si aún tienes mi whatsapp háblame, o si no por facebook ^^
51.471093,-0.457836,Finally - a bit of love for Tim Cook and the changes he's made to transform Apple in a post-Jobs world.   http://t.co/Amyxrx6Poo
24.461898,39.536325,http://t.co/2rMLFniAl6  لعبة مسلسل في أربع صور: أرجو مساعدتي في إيجاد المسلسل التي تعبر عنه الأربع صور التالية: http://t.co/9csiVKNzhK
-22.922534,-43.36629,vou pro tablet, adeus http://t.co/TCwuKGSHFR
4.233837,100.629644,Beria updated facebook. Online nya tak pun.
-22.81413,-43.208114,Sao Pauloからの長距離バスで移動し、先ほどRioの宿に到着。宿主の方は完全に英語を話さない方なので、到着するなり、Google Translateでコミュニケーション。明日からもこのツールにお世話になりそうです!
19.000271,-98.162539,Pues mientras no pueda bajar instagram para la tablet subiré todas las fotos aquí!
26.006649,-80.340902,There is a group on Facebook called "cute or nah 2k14 cx ;)"......
40.994234,-111.906984,I wish they'd make gauntlet legends for iphone.
33.984819,-118.269484,@ca_visual thank you for the follow!you can find out about my story at Google under JoeMonroeArtist
32.777657,-117.059249,My whole Facebook newsfeed is babies so there's that
39.974976,-75.171849,@K1cHoco lol u know sumbody selln a sprint iphone
40.755101,-82.601782,iPhone coming soon #JustWaitOnIt
42.005436,-70.82864,At one point in my life I would make 3oh!3 lyrics my Facebook status. I'm glad I'm past that
-6.152522,106.821736,Hay @Aurora_Vania  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
3.122584,101.661336,This is is GOggle , not GOOgle. http://t.co/7GGizWHIwC
39.239866,-76.65266,@prada_narry yeah but my iPad was bought in Scotland so I have the British iTunes and shit
41.935917,-87.745674,@Yaszyyy_ http://t.co/aLX0VmjKhG
-26.797526,-65.20136,La nahomi me va a hacer que entre a facebook y no quiero jajajajaajajaja
25.259983,55.318161,UAE are haters. They won't me check @40oz_VAN's Tumblr update😒 http://t.co/IUanJ7Ttru
40.611645,-73.937232,I have way too much Pitbull & Nickelback on my iTunes for anyone to take me seriously in life
30.241243,-93.018317,If you still beef on Facebook, die tonight💀💥💢🔫🔫
37.059407,-84.671809,My phone can last forever with 1% battery left, or it can die as soon as it gets in the lower 20s. Way to keep me in suspense, apple 👍
35.738224,139.659719,Amazonでギフトをお買い物。直接送れるしラッピングに種類が多くメッセージもそこそこの文量が書き込めるので気に入っています。
50.917603,-1.423268,@cressidalawlor & @littlefordyy I have about 40 selfies that u took when you stole my phone earlier. Not sure if Facebook is ready for this!
40.708717,-112.099748,Halloween: The Complete Collection Limited Deluxe Edition[Blu-ray] http://t.co/lvIqKBqWSZ via @amazon
30.395854,-84.28728,http://t.co/z9GOpaKRaf
31.696251,-98.984404,@DakotaRibble http://t.co/zuFjHGtbmn
32.866185,-96.76098,“@ASHATTACK69: I fucking HATE when guys message me on Facebook.”   same
13.879206,120.932521,@finalfrantasy iamkathrina@yahoo.com hahaha 😋
42.292589,-71.074754,@UniNoticias gloria a Dios!. Yo había pedido oración para ella en Facebook .... Gracias mi amado padre por escuchar nuestra oraciones.
30.010097,-95.546189,Bro, Facebook is full of 21 things, 22 signs...31.5 reasons why you're a faggot. Why...
22.397131,114.193256,OMG thank you Hong Kong for allowing me to go on twitter and Facebook. I've missed this so.. ❤️
36.201177,-96.278298,It's only been like 25 minutes and I've already deleted 6 people off if Facebook😂
27.449134,-82.604426,Big S/O to @RachelStarrxxx for making me give in my "not gonna watch porn on my new iPhone thing" I had going on #ASSTOFAT #pleasesuckmeup:)
41.584437,-84.59838,It's always an "eeehhhhh" moment when your friends ask to follow you on tumblr 😁😅
-34.700825,-58.416907,Los viernes claramente siempre son de Apple
-21.208584,-41.870636,ngm conversa comigo nessa porra tb, sou mais ignorada que o "estou com sorte" do google
41.538819,-93.615212,G go watch this shit ; I was Rollin https://t.co/8TvKh7RKnA
-24.066308,-54.30782,@Joyceob_ legalmente en Facebook e instagram y mensaje normal hahahhaha te amoooo ❤️❤️❤️😍💗😍💗💗🎂🎂🎂🎂
33.422767,-117.561878,These guys came to relieve use so we could come home and see those we love. Take a minute and say a prayer.  https://t.co/fgrHS4bvGJ
20.901196,-156.696557,❤️💙 https://t.co/iJXkorwd6M
27.843679,-97.59865,https://t.co/xgNh6SNfPj Drugs r bad guys
7.777058,-72.220624,https://t.co/BRzT6JefCN
-6.168061,106.92166,"@reikealfn: "@CyntiaCees: wkwk"@rixqa: Dulu, tamparr pernah ngaku pake iPhone padahal gambarnya nyolong dari Google."""
34.174486,-118.533551,blackberry, blueberry,strawberry, hemp protein, almond Milk @ Home http://t.co/Qp6EBV9pot
34.040663,-118.316788,Aaaand I just joined the cracked iPhone club... 😑
41.744055,-87.716124,Thinking about joining the dark side and getting an iphone 😈
-22.770153,-43.438335,pensando em fazer um tumblr
39.68843,-75.470507,I want to earn Shared: Twitter playing Guess The Emoji : Emoji Pops. http://t.co/JOOMDN5cQx
42.963947,-88.01999,And now her ipad is not working😂😂😂 #itstorisluckyday
31.696251,-98.984408,@DakotaRibble just go here http://t.co/zuFjHGtbmn they have helicopters
37.465291,-122.129527,Tumblr Status or Nahh✨💚✊ 😂😂👌I See you👀🙊🌟✨💫 #IwasBored #sorrynotsorry #summertime http://t.co/2gDzSITvAK
40.757452,-96.681881,All I see on Facebook right now is people getting into Facebook official relationships #tistheseason #summerlovin
-23.220718,-45.886525,Sei lá, mas voltando sobre isso Do palpite, twitter não é q nem Facebook, q sempre tem aqueles que gostam de contradizer em td oq vc fala...
-34.874356,-58.383782,Ok Google Now, que sea viernes.
38.417192,-82.428983,When my charger breaks I'm going back to my android
38.476212,-89.68149,We'll be rolling down the windows, I bet you we're catchin' our second wind. We don't have to go home, we can leave the night on. #catchy 🎶🎶
44.93125,-93.090571,OFFICIALLY GAVE CHRISTIAN MY IPHONE 4S. HE BETTER WORSHIP ME.
41.863919,12.459735,I'm at Apple Bar (Roma, Italia) http://t.co/lR83nHPmxU
37.556474,-77.438547,I love amazon
10.502581,-66.902337,Kieren acer ver a vpa cmo lo mejor cuando la realidad es otra y c engaña a los q poseen créditos aprobads x la bank públik @VzlaProdOficial
10.469383,-66.905229,Malvada sea con la gnte,  cagando los estados y fotos en facebook.
37.337483,-122.023442,@smlims @MXBrinkley @eniwaffles yo.....it's about damn time we google hungout
40.269229,-76.891835,i need to change my bio on tumblr , o how lame
32.58466,-85.527574,My dad has no chill on Facebook.. Anybody I played soccer with understands what I'm talking about
-23.435532,-46.543687,@fefuza to zuando kkk iPhone ta mt fácil de ter kk
32.54,-83.65,A 2012 Scion xB was just scanned near Bonaire, GA 31005 http://t.co/Pa268hEnye #iphone #myvinny #kbb
37.524966,127.050167,@wafanore {plsRT} Preorder #GOT7 #A 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
40.133185,-87.579474,Lol I be txting android users emojis and be forgetting they can't see em 😒
-6.266267,106.844379,https://play. http://t.co/Id1GTYuziE, dd   /details?id=com.kmc, , c.maker.girldrc. dfd ,,   , x. z
36.201498,-96.278551,It's only been 25 minutes and I've already deleted 6 people off of Facebook😂
29.279821,47.899969,http://t.co/gFcwjKBUk5.
19.894201,102.138069,Microsoft ມີ promotion ສຳລັບໄຜທີຍາກໄດ້ surface pro 3 ແຕ່ວ່າເງິນບ່ພໍສາມາດເອົາ macbook air ໂຕເກົາໄປປຽນເປັນເງິນ $650 ໄດ້ iPhone ກັບ iPad $200
35.092429,-106.572151,“@nmtechcouncil: More coverage of @Bandojomusic goodness. Start making music at: https://t.co/gfDMZpOkmX http://t.co/iJvPwoWZuE” #NMproud
41.090299,28.916979,TTNET Müzik Android uygulamasından Serdar Ortaç - Acılarımız Bir şarkısını dinliyorum   http://t.co/SxNIsZfg4q
6.562338,3.369968,@AirtelNigeria that's nice, does it apply to samsung galaxy note 3?
-6.152522,106.821736,"Hay @Olyskholiz Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
39.839743,-75.014851,Don't want to miss this Come by @JAHuss is LIVE #MeetJames  http://t.co/yapZgRXF92 http://t.co/44qZW6wNm2
-3.018199,-59.963233,To excluindo algumas pessoas do meu facebook
36.730079,-121.645028,“@Mayra_Marquez31: I can't believe I cracked my phone.”😳😁 Jesus! Just become team iPhone.
19.414446,-99.183256,Usuarios Mobile por Sistema Operativo en México. Android 51.4%, iOS 30.6%, Windows 4.8% (Oct 2013) #mobile
-22.902561,-43.349919,iPhone e um cocô
33.68193,-84.697751,I wasted all dat time and could of been had an iphone smh
-6.152522,106.821736," Hay @Ekha_Fuji08  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
39.974978,-75.17182,@K1cHoco i need a dam iphone this android not workn for me rs lol
37.675512,-112.150097,@potterpk จ้าาาา เคส htc สวยมากกกก งานดี งานสวยอ่ะ วัสดุดีด้วย
38.510017,-122.756055,@Nest devices start talking to @Google, washing machines & your car: http://t.co/oB5mpuusKx via @engadget/@jonfingas #IOT
32.589885,-114.720424,“@HollaAtTeaa_: thirsty much?😂smh that stuff u see on facebook http://t.co/ItZIf4ZFaY” @isaiaah_2_g @HitDoubles @Zaaac_G sound like someone?
34.016396,-83.91772,Motorola
4.625681,-74.13118,Yo ni se porque aun tengo Facebook abierto.
36.442923,-78.56309,I'm tired of my iPhone
34.963742,136.915538,ｲﾏｺｺ! L:愛知県知多市巽が丘３丁目 #imacoconow [ImacocoNow! Android]
13.409537,121.170195,@ehunnice Okay lang 'yan para walang distraction sa pag aaral. Iphone, Icry. HAHAHAHA 😛😛
51.750789,-0.33949,Opera Releases a New Version For Linux http://t.co/Awh8etcayL #business #marketing
43.908847,-88.025641,It's raining and my car windows are open but my car is not even at the same place I am.. Fml
0.0,0.0,Apple pushes out iOS 7.0.5 update for iPhone http://t.co/W63v3Mm74I
-6.152522,106.821736,"Hay @Rerymeiland  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
40.008506,-83.013548,Holy shit has anyone ever turned on the invert colors thing on their iPhone? #badass #creepy
-19.481015,-42.581899,Pareço bobo mais invadi seu facebook e você nem sabe ...
-40.561702,-73.168133,Amo los monitos del Android kit Kat 😄
41.196206,-76.783017,@helloimemilyy from hairspray? Bc I'm her. Google her if you don't know. You'll enjoy it.
6.126897,100.34715,An apple a day take the doctor away.. Kesian pahh.. Angan2 nak kawin dgn doctor terkubur sbb Sue.. I feel you pah.. Tenenenene
-23.609311,-46.489658,@unicoriana SOCORRO É MARAVILHOSO O TECLADO ÊH MUITO MELHOR QUE ANDROID
10.951289,-74.777259,@KellyGu01 entonces tu facebook esta pepo
39.146359,-77.233723,http://t.co/rcdYtZTKR9
45.638629,-122.595642,Facebook is a joke
-6.152522,106.821736," Hay @gabriel_fina  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-6.558903,106.709214,Plume "@GeanissaUtami9: Aplikasi twitter apa atuh yg cepet buat android -_-'"
-6.319292,106.873723,Nnti aja kalo gw udh dilampung RT mksih ya RT @fahrulbilal: @cavenrayj hbd vin btw tablet lo nih hari minggu ke pasar seni geh vin biar se
-34.421619,-58.726501,Creo que en este cuarto me falta una netbook nueva y mi ipad y un minibar o esas heladerías chiquitititas
34.769654,135.34922,@GuwaFamima  お腹に変化ですぎて、、😭🙌  なあ。せり。Facebookみた？わら
34.532327,-117.359129,i hate iphone chargers
-22.909288,-47.087593,Desativei o facebook,desnecessário.
37.520431,-122.006483,Tumblr's really confusing
60.718948,28.836566,file:///var/mobile/Library/Caches/com.apple.mobilesafari/ReadingListArchives/7A83AF23-871B-49A8-8282-29E2B98C3D34/Page.webarchive
-8.0028,-34.852862,Já fui bloqueado no Facebook e agora é no Instagram. VAI TE FODER MARK!!!
-34.6268,-58.533753,Tefy hija de una gran perra  esta ahi jugando con la tablet no me da bola me aburro
45.46781,-122.873079,RT: "@AlexiLalas : My new album 'Infinity Spaces' is out. You'll like it...or you won't. https://t.co/9kvFTvQZ6D”  Moment of Truth🙈🎤⚽️
43.698663,-116.381118,Why do people that cheat not tint their car windows?
-22.785413,-43.540535,Acho que vou entrar no facebook da Juliana só p ler a conversa dela com o Gustavo.
-33.634853,19.023068,Tracking sleep @jawbone interesting insight this am. I don't know if it was kids or bottling today, that kept me up! http://t.co/M8c8YYXWqM
29.718755,-98.097637,If someone can cop me an iTunes card rn that would be nice
-6.152522,106.821736,"Hay @nadrahbin30  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
35.382075,-97.736591,All I ever do on Facebook anymore is share links from articles that I find interesting.
30.265045,-97.715581,“@lizavoytes: Review of Koru apple: looks like a Braeburn, sweet like a Fiji @SantanaJayy 😄🍎 #applereviews”lmfao . Good to know!
41.859184,-88.116653,https://t.co/NWPgiRmY5D
41.648285,-83.496203,iPhone Promblems 😂😂😂
30.385705,-86.45649,This isn't a very good apple
35.576468,139.377669,気象警報（13時35分）大雨、洪水警報 神奈川県相模原市 http://t.co/nQmFA0SAme #防災速報 アプリ→http://t.co/SxUjzbTcTT
32.589569,-114.719829,@JuanLuna_1 bruh quantum physics can be easily learned through a series of PowerPoint presentations from the google
-6.152522,106.821736,"Hay @Acanaleee Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
43.698652,-116.381136,Like if you're going to be a cheater, at least tint your freaking car windows. You never know who could walk by!
33.792788,-118.340261,Using the new Facebook messenger with the sound on my phone loud for the first time. Super obsessed with the sound effects
35.602375,139.34618,気象警報（13時35分）大雨、洪水警報 神奈川県相模原市 http://t.co/RCom5Dete0 #防災速報 アプリ→http://t.co/2eQCz0sgpn
34.679808,-118.083975,Quote with a tumblr quote lmao http://t.co/SPJv2qRK7X
38.43198,-82.400819,Remember when the brunt of social media was making quizzes about yourself for all your friends to take on Facebook?
43.84863,-70.868627,“@abba_day: Steve day now has an iPhone and snapchat.. #watchoutworld http://t.co/66r56lFgK1” @colemiller46 dad
13.663887,100.651469,@27twenty_ [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
10.073077,-69.341801,@AgueroChirinos Google traductor
37.727479,-97.45381,@sadie_landwehr that's not a text it's a Facebook message and I would be delighted to get it
-23.525933,-46.606368,http://t.co/fT3avpRVko :c
-27.676174,-53.804233,vou ganhar um iPhone <3
-30.082714,-51.234186,@maagueta fonte eh do google né kkkk
54.0633,-2.88424,#seo The Complete List of Google Ranking Factors [Infographic] - http://t.co/MSObz5dnSr
-6.152522,106.821736," Hay @Dinieka_ Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
21.193806,-86.843313,¿Alguien sabe o conoce donde puedan reparar la bocina de mi iPhone?, descubrí que no se puede meter al agua 😢
32.453099,-96.99578,Had to leave Facebook when my grandma liked my smash or pass status smh I was sick
31.696208,-98.984469,Speaking of amazon I need to order a tripod.
13.663653,100.651615,@ido_doi [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
25.539349,-103.443774,Y el día esperado llego  , #ReinaEsclavaOMujer ya está aquí en físico y formato digital en iTunes  @MyriamMonteCruz http://t.co/eVHpRQUuJn
41.381272,-84.150304,I've had my iPhone for over a year and never knew the calculator did this 😳 http://t.co/quLIygzaHl
36.964489,-122.015599,At the Santa Cruz Beach Boardwalk, saw a toddler whining, asking his mother for 'Facebook'. #EndOfDays
35.521593,139.530909,首相も陳謝 自民都議ヤジ問題 - Y!ニュース http://t.co/kcmIJLmaYo
19.4319,-99.1329,#Top3Apps mientras 'Siganme' se convertía en Tendencia  Twitter Web Client 30% autotuits 22% Twitter for  Android 13%
36.696648,-76.28594,@nicolasfordham in your messages on Facebook you have an inbox and an other folder.
13.663653,100.651615,@mysWristband [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
34.008944,-118.282693,You can see exactly what someone wants by looking at their pinterests or tumblr #girlsecrets
31.580585,130.510888,おぅー(u_u) 気象警報（13時35分）大雨、洪水警報 神奈川県相模原市 http://t.co/HgDFqQTNXR #防災速報 アプリ→http://t.co/qJkJnkpCzX
44.784999,-63.690404,this is just the most ridiculous shit i've seen on facebook in a while http://t.co/bVAHcmYDQq
13.663605,100.651634,@paozi__ [plzrt] เลื่อนวันปิดพรีนะครับสนใจสอบถามได้หรือกรอกลิ้งได้เลยคร้าบบบ ~ https://t.co/DzBR4p0rPU http://t.co/LhVAmlNjqg
33.010342,-96.960128,@calebwilds I've fantasized about doing that during meetings. But the building didn't have any windows, & we were on the 1st floor.
39.893802,-75.002599,I think tiffs porn broke my computer I'm not even joking @TiffBannister1 u owe me a new MacBook #curiostykilledmycomp
38.079774,-122.148509,Ttyl send some pictures to my cell, hit me on my iphone hit me on my gmail 😏😈
-30.082912,-51.234323,Marcela além de procura os bagulho no Google não sabe que não existe espaço antes da vírgula kkkkkkk
